Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
EX_ENG_Q_231,24,Suffixes,Which word is made by adding -ful to help?,Helper,Helpful,Helping,Helped,Helpful,MCQ,
EX_ENG_Q_232,24,Suffixes,What does -less mean in the word hopeless?,Full of,Without,Again,Before,Without,MCQ,
EX_ENG_Q_233,24,Suffixes,Which word means full of care?,Careless,Careful,Caring,Cared,Careful,MCQ,
EX_ENG_Q_234,24,Suffixes,Which word is made by adding -er to teach?,Teaching,Teacher,Teaches,Taught,Teacher,MCQ,
EX_ENG_Q_235,24,Suffixes,What does -er mean in the word runner?,A person who runs,Without running,Running again,A place to run,A person who runs,MCQ,
EX_ENG_Q_236,24,Suffixes,Which word means without fear?,Fearful,Fearless,Fearer,Fearing,Fearless,MCQ,
EX_ENG_Q_237,24,Suffixes,Which word is made by adding -ness to kind?,Kinder,Kindly,Kindness,Kindful,Kindness,MCQ,
EX_ENG_Q_238,24,Suffixes,What does -ness do in the word happiness?,Makes a person,Makes a place,Makes a noun about a quality,Means without,Makes a noun about a quality,MCQ,
EX_ENG_Q_239,24,Suffixes,Which word means full of joy?,Joyless,Joyful,Joyness,Joyer,Joyful,MCQ,
EX_ENG_Q_240,24,Suffixes,Which word is made by adding -less to home?,Homely,Homeless,Homework,Homeful,Homeless,MCQ,
EX_ENG_Q_241,25,Suffixes,Which word is made by adding -ful to beauty?,Beautiful,Beautiless,Beautyer,Beautify,Beautiful,MCQ,
EX_ENG_Q_242,25,Suffixes,Which word means without help?,Helpful,Helper,Helpless,Helped,Helpless,MCQ,
EX_ENG_Q_243,25,Suffixes,Which word is made by adding -er to farm?,Farming,Farmer,Farmful,Farmness,Farmer,MCQ,
EX_ENG_Q_244,25,Suffixes,Which word means full of color?,Colorless,Colorful,Coloring,Colorer,Colorful,MCQ,
EX_ENG_Q_245,25,Suffixes,Which word is made by adding -ness to sad?,Sader,Sadly,Sadness,Sadful,Sadness,MCQ,
EX_ENG_Q_246,25,Suffixes,What does -less mean in careless?,Full of care,Without care,A person who cares,Caring again,Without care,MCQ,
EX_ENG_Q_247,25,Suffixes,Which word is made by adding -er to paint?,Painter,Painting,Paintful,Paintless,Painter,MCQ,
EX_ENG_Q_248,25,Suffixes,Which word means full of hope?,Hopeless,Hopeful,Hoper,Hoping,Hopeful,MCQ,
EX_ENG_Q_249,25,Suffixes,Which word is made by adding -less to fear?,Fearful,Fearless,Fearer,Fearness,Fearless,MCQ,
EX_ENG_Q_250,25,Suffixes,Which word is made by adding -ness to dark?,Darker,Darkly,Darkness,Darkful,Darkness,MCQ,
EX_ENG_Q_251,26,Suffixes,Which suffix means “full of”?,-less,-ful,-er,-ness,-ful,MCQ,
EX_ENG_Q_252,26,Suffixes,Which suffix means “without”?,-ful,-er,-less,-ness,-less,MCQ,
EX_ENG_Q_253,26,Suffixes,Which suffix can turn kind into a word that names a quality?,-er,-ful,-ness,-less,-ness,MCQ,
EX_ENG_Q_254,26,Suffixes,"Which suffix can show a person who does an action, as in teach → teacher?",-ness,-less,-ful,-er,-er,MCQ,
EX_ENG_Q_255,26,Suffixes,Which word means without water?,Waterful,Waterer,Waterless,Waterness,Waterless,MCQ,
EX_ENG_Q_256,26,Suffixes,Which word means full of play?,Playless,Player,Playful,Playness,Playful,MCQ,
EX_ENG_Q_257,26,Suffixes,Which word is made by adding -er to sing?,Singer,Singing,Singful,Singness,Singer,MCQ,
EX_ENG_Q_258,26,Suffixes,Which word is made by adding -ness to happy?,Happier,Happily,Happiness,Happyful,Happiness,MCQ,
EX_ENG_Q_259,26,Suffixes,Which word means without use?,Useful,User,Useless,Useness,Useless,MCQ,
EX_ENG_Q_260,26,Suffixes,Which word means full of power?,Powerless,Powerful,Powerer,Powerness,Powerful,MCQ,
EX_ENG_Q_261,27,Common Phrases,What does “Good morning” mean?,Good night,A greeting in the morning,Goodbye,See you tomorrow,A greeting in the morning,MCQ,
EX_ENG_Q_262,27,Common Phrases,What do you say when someone helps you?,Goodbye,Thank you,Good night,Excuse me,Thank you,MCQ,
EX_ENG_Q_263,27,Common Phrases,What do you say when you make a mistake?,Thank you,Excuse me,I am sorry,Good morning,I am sorry,MCQ,
EX_ENG_Q_264,27,Common Phrases,What does “Good night” mean?,A morning greeting,A way to say goodbye before sleeping,Thank you,Welcome,A way to say goodbye before sleeping,MCQ,
EX_ENG_Q_265,27,Common Phrases,What do you say when you meet someone for the first time?,Nice to meet you,Good night,See you later,Hurry up,Nice to meet you,MCQ,
EX_ENG_Q_266,27,Common Phrases,What does “How are you?” ask about?,Your name,How you are feeling,Where you live,What you eat,How you are feeling,MCQ,
EX_ENG_Q_267,27,Common Phrases,What is a polite way to ask someone to wait?,Hurry up,Please wait,Go away,Come here,Please wait,MCQ,
EX_ENG_Q_268,27,Common Phrases,What do you say when someone gives you a gift?,I am sorry,Thank you,Excuse me,Good night,Thank you,MCQ,
EX_ENG_Q_269,27,Common Phrases,What does “See you later” mean?,I will see you again later,I will never see you,Good morning,Please help me,I will see you again later,MCQ,
EX_ENG_Q_270,27,Common Phrases,What do you say when you want to get someone's attention politely?,Be quiet,Excuse me,Go away,Hurry up,Excuse me,MCQ,
EX_ENG_Q_271,28,Common Phrases,"Your friend says, “Thank you!” What should you say?",You're welcome,I am sorry,Good night,Excuse me,You're welcome,MCQ,
EX_ENG_Q_272,28,Common Phrases,"Someone says, “I am sorry.” What is a kind reply?",That's okay,Go away,Hurry up,Good morning,That's okay,MCQ,
EX_ENG_Q_273,28,Common Phrases,What does “Have a nice day” mean?,I hope you have a good day,Go to sleep,Come quickly,Be quiet,I hope you have a good day,MCQ,
EX_ENG_Q_274,28,Common Phrases,What do you say when you want someone to repeat something?,See you later,Please say that again,Good night,You're welcome,Please say that again,MCQ,
EX_ENG_Q_275,28,Common Phrases,What does “Take care” mean?,Be careful and stay safe,Run quickly,Go to sleep,Come here,Be careful and stay safe,MCQ,
EX_ENG_Q_276,28,Common Phrases,What should you say before asking someone for something politely?,Please,Hurry up,Goodbye,Welcome,Please,MCQ,
EX_ENG_Q_277,28,Common Phrases,What does “No problem” usually mean?,It is okay,There is a big problem,Go away,I don't know,It is okay,MCQ,
EX_ENG_Q_278,28,Common Phrases,What do you say when someone introduces you to a new friend?,Nice to meet you,Good night,I am sorry,Hurry up,Nice to meet you,MCQ,
EX_ENG_Q_279,28,Common Phrases,What does “Come on!” often mean?,Let's go or hurry,Go to sleep,Thank you,Be quiet,Let's go or hurry,MCQ,
EX_ENG_Q_280,28,Common Phrases,What do you say when you leave your friend's house?,Goodbye,Good morning,Thank you for coming,Excuse me,Goodbye,MCQ,
EX_ENG_Q_281,29,Common Phrases,Your teacher gives you a book. What should you say?,Thank you,Good night,Hurry up,See you later,Thank you,MCQ,
EX_ENG_Q_282,29,Common Phrases,You accidentally step on someone's foot. What should you say?,You're welcome,I am sorry,Good morning,Come on,I am sorry,MCQ,
EX_ENG_Q_283,29,Common Phrases,Someone holds the door open for you. What should you say?,Thank you,Go away,Good night,Hurry up,Thank you,MCQ,
EX_ENG_Q_284,29,Common Phrases,You do not understand what your teacher said. What should you say?,Please say that again,Goodbye,Take care,No problem,Please say that again,MCQ,
EX_ENG_Q_285,29,Common Phrases,"Your friend asks, “How are you?” Which is a good answer?","I am fine, thank you",Good night,Goodbye,Excuse me,"I am fine, thank you",MCQ,
EX_ENG_Q_286,29,Common Phrases,"Someone says, “Have a nice day!” What is a polite reply?",You too!,Go away!,Hurry up!,I am sorry!,You too!,MCQ,
EX_ENG_Q_287,29,Common Phrases,You want to borrow your friend's pencil. What should you say?,"May I borrow your pencil, please?",Give me that!,Go away!,Hurry up!,"May I borrow your pencil, please?",MCQ,
EX_ENG_Q_288,29,Common Phrases,Your friend helps you carry your books. What should you say?,Thank you for helping me,Good night,Excuse me,See you later,Thank you for helping me,MCQ,
EX_ENG_Q_289,29,Common Phrases,You are leaving school at the end of the day. What could you say to your teacher?,"Goodbye, see you tomorrow",Good morning,Please wait,What's your name?,"Goodbye, see you tomorrow",MCQ,
EX_ENG_Q_290,29,Common Phrases,Someone asks you to pass the salt. What is a polite response?,"Sure, here you are",Go away,I am sorry,Good night,"Sure, here you are",MCQ,
EX_ENG_Q_291,30,Common Phrases,What does “Well done!” mean?,You did a good job,You are late,Please sit down,Be quiet,You did a good job,MCQ,
EX_ENG_Q_292,30,Common Phrases,What do you say when someone does something well?,Well done!,Good night!,Excuse me!,Hurry up!,Well done!,MCQ,
EX_ENG_Q_293,30,Common Phrases,What does “Be careful!” mean?,Stay safe and watch out,Run faster,Go to sleep,Come inside,Stay safe and watch out,MCQ,
EX_ENG_Q_294,30,Common Phrases,Your friend is about to cross a busy road. What should you say?,Be careful!,Good night!,You're welcome!,See you later!,Be careful!,MCQ,
EX_ENG_Q_295,30,Common Phrases,What does “Good luck!” mean?,I hope you do well,You should go home,You are welcome,Please be quiet,I hope you do well,MCQ,
EX_ENG_Q_296,30,Common Phrases,Your friend is going to take a test. What should you say?,Good luck!,Good night!,Excuse me!,Take care of the book!,Good luck!,MCQ,
EX_ENG_Q_297,30,Common Phrases,What does “Hurry up!” mean?,Move quickly,Sit quietly,Go to sleep,Wait here,Move quickly,MCQ,
EX_ENG_Q_298,30,Common Phrases,You are late for school. What might your teacher say?,Hurry up!,Good night!,You're welcome!,Nice to meet you!,Hurry up!,MCQ,
EX_ENG_Q_299,30,Common Phrases,What does “Wait a minute” mean?,Wait for a short time,Run away,Come tomorrow,Go to sleep,Wait for a short time,MCQ,
EX_ENG_Q_300,30,Common Phrases,Your friend is leaving before you finish talking. What could you say?,"Wait a minute, please",Good luck!,Well done!,You're welcome!,"Wait a minute, please",MCQ,
EX_ENG_Q_301,31,Common Phrases,What does “I don't know” mean?,I do not have the answer,I understand,I am happy,I agree,I do not have the answer,MCQ,
EX_ENG_Q_302,31,Common Phrases,"Your teacher asks a question, but you do not know the answer. What can you say?",I don't know,Well done!,Good luck!,You're welcome!,I don't know,MCQ,
EX_ENG_Q_303,31,Common Phrases,What does “That's a good idea” show?,You like the idea,You dislike the idea,You are tired,You are leaving,You like the idea,MCQ,
EX_ENG_Q_304,31,Common Phrases,Your friend suggests playing a new game. You like the idea. What could you say?,That's a good idea!,I don't know,Good night!,Be careful!,That's a good idea!,MCQ,
EX_ENG_Q_305,31,Common Phrases,What does “Of course” usually mean?,"Yes, certainly","No, never",I don't know,Goodbye,"Yes, certainly",MCQ,
EX_ENG_Q_306,31,Common Phrases,"Your mother asks, “Can you help me?” You want to help. What can you say?",Of course!,Good night!,I don't know,Hurry up!,Of course!,MCQ,
EX_ENG_Q_307,31,Common Phrases,What does “Not yet” mean?,It has not happened until now,It is finished,It happened yesterday,It will never happen,It has not happened until now,MCQ,
EX_ENG_Q_308,31,Common Phrases,"Your friend asks, “Have you finished your homework?” You are still working. What should you say?",Not yet,Of course,Well done,You're welcome,Not yet,MCQ,
EX_ENG_Q_309,31,Common Phrases,What does “That sounds great!” show?,You like the idea or plan,You are angry,You do not understand,You want to sleep,You like the idea or plan,MCQ,
EX_ENG_Q_310,31,Common Phrases,"Your friend says, “Let's go to the park.” You are excited. What could you say?",That sounds great!,I don't know,Not yet,Good night!,That sounds great!,MCQ,
EX_ENG_Q_311,32,Vocabulary Challenge,Which word means the same as happy?,Sad,Glad,Angry,Tired,Glad,MCQ,
EX_ENG_Q_312,32,Vocabulary Challenge,Which word is the opposite of early?,Fast,Soon,Late,First,Late,MCQ,
EX_ENG_Q_313,32,Vocabulary Challenge,Which two words make the compound word rainbow?,Rain + bow,Rain + coat,Rain + drop,Rain + fall,Rain + bow,MCQ,
EX_ENG_Q_314,32,Vocabulary Challenge,Which word has the same sound as sea?,See,Say,Saw,She,See,MCQ,
EX_ENG_Q_315,32,Vocabulary Challenge,What does bat mean in “The bat flew out of the cave”?,A sports stick,A flying animal,A ball,A bird,A flying animal,MCQ,
EX_ENG_Q_316,32,Vocabulary Challenge,Which word means without fear?,Fearful,Fearless,Fearer,Fearing,Fearless,MCQ,
EX_ENG_Q_317,32,Vocabulary Challenge,Which word has the prefix un-?,Replay,Unhappy,Teacher,Helpful,Unhappy,MCQ,
EX_ENG_Q_318,32,Vocabulary Challenge,Which word is made by adding -ful to help?,Helper,Helpful,Helpless,Helping,Helpful,MCQ,
EX_ENG_Q_319,32,Vocabulary Challenge,What does the phrase “Good luck!” mean?,I hope you do well,Go to sleep,Hurry up,Thank you,I hope you do well,MCQ,
EX_ENG_Q_320,32,Vocabulary Challenge,Which word means the same as small?,Huge,Tiny,Tall,Wide,Tiny,MCQ,
EX_ENG_Q_321,33,Vocabulary Challenge,Which word means the same as quick?,Slow,Fast,Late,Weak,Fast,MCQ,
EX_ENG_Q_322,33,Vocabulary Challenge,Which word is the opposite of strong?,Powerful,Brave,Weak,Tough,Weak,MCQ,
EX_ENG_Q_323,33,Vocabulary Challenge,Which two words make toothbrush?,Tooth + brush,Tooth + box,Tooth + bag,Tooth + room,Tooth + brush,MCQ,
EX_ENG_Q_324,33,Vocabulary Challenge,Which word sounds like flower?,Flour,Floor,Fly,Flow,Flour,MCQ,
EX_ENG_Q_325,33,Vocabulary Challenge,What does bank mean in “We sat on the river bank”?,A place for money,Side of a river,A shop,A bridge,Side of a river,MCQ,
EX_ENG_Q_326,33,Vocabulary Challenge,Which word means not clean?,Reclean,Unclean,Cleanful,Cleaner,Unclean,MCQ,
EX_ENG_Q_327,33,Vocabulary Challenge,What does the prefix re- mean?,Not,Again,Before,Without,Again,MCQ,
EX_ENG_Q_328,33,Vocabulary Challenge,Which word means full of hope?,Hopeless,Hopeful,Hoper,Hoping,Hopeful,MCQ,
EX_ENG_Q_329,33,Vocabulary Challenge,What does “Take care” mean?,Be careful and stay safe,Hurry up,Go away,Come here,Be careful and stay safe,MCQ,
EX_ENG_Q_330,33,Vocabulary Challenge,Which word means the opposite of noisy?,Loud,Busy,Quiet,Fast,Quiet,MCQ,
EX_ENG_Q_331,34,Vocabulary Challenge,Which word means the same as begin?,End,Start,Stop,Finish,Start,MCQ,
EX_ENG_Q_332,34,Vocabulary Challenge,Which word is the opposite of empty?,Small,Full,Light,Open,Full,MCQ,
EX_ENG_Q_333,34,Vocabulary Challenge,Which word is made from sun + flower?,Sunlight,Sunflower,Sunshine,Sunset,Sunflower,MCQ,
EX_ENG_Q_334,34,Vocabulary Challenge,Which word sounds like right?,Write,Rate,Ride,Root,Write,MCQ,
EX_ENG_Q_335,34,Vocabulary Challenge,What does ring mean in “She wore a gold ring”?,A sound,Jewelry worn on a finger,A bell,A song,Jewelry worn on a finger,MCQ,
EX_ENG_Q_336,34,Vocabulary Challenge,Which word means without care?,Careful,Caring,Careless,Cared,Careless,MCQ,
EX_ENG_Q_337,34,Vocabulary Challenge,Which word means the same as brave?,Afraid,Courageous,Weak,Shy,Courageous,MCQ,
EX_ENG_Q_338,34,Vocabulary Challenge,Which word is the opposite of beautiful?,Pretty,Lovely,Ugly,Nice,Ugly,MCQ,
EX_ENG_Q_339,34,Vocabulary Challenge,Which word is made from play + ground?,Playground,Playroom,Playtime,Playhouse,Playground,MCQ,
EX_ENG_Q_340,34,Vocabulary Challenge,Which word sounds like night?,Knight,Neat,Net,Note,Knight,MCQ,
EX_ENG_Q_341,35,Vocabulary Challenge,What does watch mean in “Please watch the baby”?,A timepiece,To look after,A clock,A toy,To look after,MCQ,
EX_ENG_Q_342,35,Vocabulary Challenge,Which word means not possible?,Repossible,Impossible,Possibleful,Possibleness,Impossible,MCQ,
EX_ENG_Q_343,35,Vocabulary Challenge,Which word has the suffix -ness?,Teacher,Happiness,Helpful,Replay,Happiness,MCQ,
EX_ENG_Q_344,35,Vocabulary Challenge,What does “Well done!” mean?,You did a good job,You are late,Be quiet,Hurry up,You did a good job,MCQ,
EX_ENG_Q_345,35,Vocabulary Challenge,Which word means the same as tiny?,Huge,Small,Wide,Tall,Small,MCQ,
EX_ENG_Q_346,35,Vocabulary Challenge,Which word is the opposite of soft?,Smooth,Hard,Warm,Clean,Hard,MCQ,
EX_ENG_Q_347,35,Vocabulary Challenge,Which word is made from snow + man?,Snowball,Snowman,Snowfall,Snowflake,Snowman,MCQ,
EX_ENG_Q_348,35,Vocabulary Challenge,Which word sounds like to?,Too,Toy,Toe,Two,Too,MCQ,
EX_ENG_Q_349,35,Vocabulary Challenge,What does bark mean in “The tree has rough bark”?,A dog sound,Tree covering,A leaf,A branch,Tree covering,MCQ,
EX_ENG_Q_350,35,Vocabulary Challenge,Which word means full of color?,Colorless,Colorful,Coloring,Colorer,Colorful,MCQ,
EX_ENG_Q_351,36,Vocabulary Challenge,Which word means the same as assist?,Help,Hurt,Stop,Hide,Help,MCQ,
EX_ENG_Q_352,36,Vocabulary Challenge,Which word is the opposite of ancient?,Old,Modern,Historic,Past,Modern,MCQ,
EX_ENG_Q_353,36,Vocabulary Challenge,Which two words make bookshelf?,Book + bag,Book + shelf,Book + store,Book + case,Book + shelf,MCQ,
EX_ENG_Q_354,36,Vocabulary Challenge,Which word sounds like pair?,Pear,Park,Pure,Pour,Pear,MCQ,
EX_ENG_Q_355,36,Vocabulary Challenge,What does bat mean in “He hit the ball with a bat”?,A flying animal,A sports stick,A bird,A tree,A sports stick,MCQ,
EX_ENG_Q_356,36,Vocabulary Challenge,Which word means to read again?,Unread,Reread,Misread,Preread,Reread,MCQ,
EX_ENG_Q_357,36,Vocabulary Challenge,Which word has the suffix -er and names a person who teaches?,Teaching,Teacher,Teachful,Teachless,Teacher,MCQ,
EX_ENG_Q_358,36,Vocabulary Challenge,What does “That's a good idea!” show?,You like the idea,You dislike the idea,You are tired,You are leaving,You like the idea,MCQ,
EX_ENG_Q_359,36,Vocabulary Challenge,Which word means the same as silent?,Noisy,Quiet,Loud,Busy,Quiet,MCQ,
EX_ENG_Q_360,36,Vocabulary Challenge,Which word is the opposite of generous?,Kind,Giving,Selfish,Helpful,Selfish,MCQ,
EX_ENG_Q_351,37,Singular and Plural,Which word means one?,Cats,Books,Cat,Dogs,Cat,MCQ,
EX_ENG_Q_352,37,Singular and Plural,Which word means more than one?,Apple,Chair,Dog,Apples,Apples,MCQ,
EX_ENG_Q_353,37,Singular and Plural,Which word is singular?,Books,Cars,Pencil,Trees,Pencil,MCQ,
EX_ENG_Q_354,37,Singular and Plural,Which word is plural?,Bird,Flower,Table,Birds,Birds,MCQ,
EX_ENG_Q_355,37,Singular and Plural,Which word means one book?,Books,Book,Bookes,Bookies,Book,MCQ,
EX_ENG_Q_356,37,Singular and Plural,Which word means more than one dog?,Dog,Dogs,Doges,Dog's,Dogs,MCQ,
EX_ENG_Q_357,37,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Cat"",""right"":""Cats""},{""left"":""Book"",""right"":""Books""},{""left"":""Tree"",""right"":""Trees""},{""left"":""Car"",""right"":""Cars""}]"
EX_ENG_Q_358,37,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Dog"",""right"":""Dogs""},{""left"":""Apple"",""right"":""Apples""},{""left"":""Chair"",""right"":""Chairs""},{""left"":""Flower"",""right"":""Flowers""}]"
EX_ENG_Q_359,37,Singular and Plural,Look at the picture. How many apples are there?,One apple,Two apples,One book,Two books,Two apples,MCQ,two_apples.png
EX_ENG_Q_360,37,Singular and Plural,Look at the picture. Which word describes the picture?,Cat,Cats,Dog,Dogs,Cats,MCQ,three_cats.png
EX_ENG_Q_361,38,Singular and Plural,What is the plural of cat?,Cats,Cates,Caties,Cat,Cats,MCQ,
EX_ENG_Q_362,38,Singular and Plural,What is the plural of book?,Bookes,Books,Bookies,Book,Books,MCQ,
EX_ENG_Q_363,38,Singular and Plural,What is the plural of tree?,Trees,Treees,Treies,Tree,Trees,MCQ,
EX_ENG_Q_364,38,Singular and Plural,What is the plural of apple?,Apples,Applees,Applis,Apple,Apples,MCQ,
EX_ENG_Q_365,38,Singular and Plural,What is the plural of car?,Cars,Cares,Caries,Car,Cars,MCQ,
EX_ENG_Q_366,38,Singular and Plural,Which sentence is correct?,I have two book.,I have two books.,I have two bookes.,I have two bookies.,I have two books.,MCQ,
EX_ENG_Q_367,38,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Pencil"",""right"":""Pencils""},{""left"":""Cup"",""right"":""Cups""},{""left"":""Ball"",""right"":""Balls""},{""left"":""Star"",""right"":""Stars""}]"
EX_ENG_Q_368,38,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""House"",""right"":""Houses""},{""left"":""Flower"",""right"":""Flowers""},{""left"":""School"",""right"":""Schools""},{""left"":""Friend"",""right"":""Friends""}]"
EX_ENG_Q_369,38,Singular and Plural,Look at the picture. Choose the correct word.,Book,Books,Bookes,Bookies,Books,MCQ,five_books.png
EX_ENG_Q_370,38,Singular and Plural,Look at the picture. Choose the correct word.,Dog,Dogs,Doges,Dogies,Dogs,MCQ,four_dogs.png
EX_ENG_Q_371,39,Singular and Plural,What is the plural of box?,Boxs,Boxes,Boxies,Boxen,Boxes,MCQ,
EX_ENG_Q_372,39,Singular and Plural,What is the plural of bus?,Buss,Buses,Busies,Buseses,Buses,MCQ,
EX_ENG_Q_373,39,Singular and Plural,What is the plural of dish?,Dishs,Dishes,Dishies,Dishen,Dishes,MCQ,
EX_ENG_Q_374,39,Singular and Plural,What is the plural of baby?,Babys,Babies,Babyes,Babyies,Babies,MCQ,
EX_ENG_Q_375,39,Singular and Plural,What is the plural of city?,Citys,Cities,Cityes,Citis,Cities,MCQ,
EX_ENG_Q_376,39,Singular and Plural,What is the plural of puppy?,Puppys,Puppies,Puppyes,Puppyies,Puppies,MCQ,
EX_ENG_Q_377,39,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Box"",""right"":""Boxes""},{""left"":""Bus"",""right"":""Buses""},{""left"":""Dish"",""right"":""Dishes""},{""left"":""Brush"",""right"":""Brushes""}]"
EX_ENG_Q_378,39,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Baby"",""right"":""Babies""},{""left"":""City"",""right"":""Cities""},{""left"":""Puppy"",""right"":""Puppies""},{""left"":""Story"",""right"":""Stories""}]"
EX_ENG_Q_379,39,Singular and Plural,Look at the picture. Which word describes the picture?,Box,Boxes,Boxs,Boxies,Boxes,MCQ,three_boxes.png
EX_ENG_Q_380,39,Singular and Plural,Look at the picture. Which word describes the picture?,Baby,Babys,Babies,Babyes,Babies,MCQ,two_babies.png
EX_ENG_Q_381,40,Singular and Plural,What is the plural of leaf?,Leafs,Leaves,Leafes,Leavs,Leaves,MCQ,
EX_ENG_Q_382,40,Singular and Plural,What is the plural of knife?,Knifes,Knives,Knifees,Knivs,Knives,MCQ,
EX_ENG_Q_383,40,Singular and Plural,What is the plural of wolf?,Wolfs,Wolves,Wolfes,Wolvs,Wolves,MCQ,
EX_ENG_Q_384,40,Singular and Plural,What is the plural of life?,Lifes,Lives,Lifees,Livs,Lives,MCQ,
EX_ENG_Q_385,40,Singular and Plural,What is the plural of wife?,Wifes,Wives,Wifees,Wivs,Wives,MCQ,
EX_ENG_Q_386,40,Singular and Plural,Choose the correct sentence.,The leaves are green.,The leafs are green.,The leaves is green.,The leafes are green.,The leaves are green.,MCQ,
EX_ENG_Q_387,40,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Leaf"",""right"":""Leaves""},{""left"":""Knife"",""right"":""Knives""},{""left"":""Wolf"",""right"":""Wolves""},{""left"":""Life"",""right"":""Lives""}]"
EX_ENG_Q_388,40,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Wife"",""right"":""Wives""},{""left"":""Half"",""right"":""Halves""},{""left"":""Shelf"",""right"":""Shelves""},{""left"":""Loaf"",""right"":""Loaves""}]"
EX_ENG_Q_389,40,Singular and Plural,Look at the picture. Which word describes the picture?,Leaf,Leafs,Leaves,Leafes,Leaves,MCQ,five_leaves.png
EX_ENG_Q_390,40,Singular and Plural,Look at the picture. Which word describes the picture?,Knife,Knifes,Knives,Knifees,Knives,MCQ,two_knives.png
EX_ENG_Q_391,41,Singular and Plural,What is the plural of child?,Childs,Children,Childes,Childrens,Children,MCQ,
EX_ENG_Q_392,41,Singular and Plural,What is the plural of tooth?,Tooths,Teeth,Toothes,Teath,Teeth,MCQ,
EX_ENG_Q_393,41,Singular and Plural,What is the plural of foot?,Foots,Feets,Feet,Footes,Feet,MCQ,
EX_ENG_Q_394,41,Singular and Plural,What is the plural of mouse?,Mouses,Mouse,Mice,Meese,Mice,MCQ,
EX_ENG_Q_395,41,Singular and Plural,What is the plural of person?,Persons,People,Peoples,Persones,People,MCQ,
EX_ENG_Q_396,41,Singular and Plural,What is the plural of man?,Mans,Men,Mens,Manes,Men,MCQ,
EX_ENG_Q_397,41,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Child"",""right"":""Children""},{""left"":""Tooth"",""right"":""Teeth""},{""left"":""Foot"",""right"":""Feet""},{""left"":""Mouse"",""right"":""Mice""}]"
EX_ENG_Q_398,41,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Man"",""right"":""Men""},{""left"":""Woman"",""right"":""Women""},{""left"":""Person"",""right"":""People""},{""left"":""Goose"",""right"":""Geese""}]"
EX_ENG_Q_399,41,Singular and Plural,Look at the picture. Which word describes the picture?,Child,Childs,Children,Childes,Children,MCQ,three_children.png
EX_ENG_Q_400,41,Singular and Plural,Look at the picture. Which word describes the picture?,Mouse,Mouses,Mice,Mices,Mice,MCQ,two_mice.png
EX_ENG_Q_401,42,Singular and Plural,Choose the correct sentence.,The boy are happy.,The boy is happy.,The boys is happy.,The boy am happy.,The boy is happy.,MCQ,
EX_ENG_Q_402,42,Singular and Plural,Choose the correct sentence.,The girls is playing.,The girls are playing.,The girl are playing.,The girls am playing.,The girls are playing.,MCQ,
EX_ENG_Q_403,42,Singular and Plural,Choose the correct word: “The child ___ a toy.”,have,has,are,were,has,MCQ,
EX_ENG_Q_404,42,Singular and Plural,Choose the correct word: “The children ___ many toys.”,has,is,have,was,have,MCQ,
EX_ENG_Q_405,42,Singular and Plural,Choose the correct sentence.,The cat are sleeping.,The cats is sleeping.,The cat is sleeping.,The cats am sleeping.,The cat is sleeping.,MCQ,
EX_ENG_Q_406,42,Singular and Plural,Choose the correct sentence.,The dogs is barking.,The dog are barking.,The dogs are barking.,The dogs am barking.,The dogs are barking.,MCQ,
EX_ENG_Q_407,42,Singular and Plural,Match each subject with the correct verb.,,,,,,Match,"[{""left"":""The boy"",""right"":""is""},{""left"":""The girls"",""right"":""are""},{""left"":""The child"",""right"":""has""},{""left"":""The children"",""right"":""have""}]"
EX_ENG_Q_408,42,Singular and Plural,Match each subject with the correct verb.,,,,,,Match,"[{""left"":""The cat"",""right"":""is""},{""left"":""The dogs"",""right"":""are""},{""left"":""The man"",""right"":""has""},{""left"":""The women"",""right"":""have""}]"
EX_ENG_Q_409,42,Singular and Plural,Look at the picture. Choose the correct sentence.,The child is playing.,The children is playing.,The child are playing.,The children am playing.,The child is playing.,MCQ,child_playing.png
EX_ENG_Q_410,42,Singular and Plural,Look at the picture. Choose the correct sentence.,The boys is running.,The boy are running.,The boys are running.,The boys am running.,The boys are running.,MCQ,boys_running.png
