id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L017_Q166,17,Human Body Explorer,Which part helps you stand upright?,Stomach,Lungs,Heart,Spine,Spine,MCQ,,,
E_SCI_L017_Q167,17,Human Body Explorer,What is the main job of the skeleton?,Help us smell,Make blood,Help us hear,Support the body,Support the body,MCQ,,,
E_SCI_L017_Q168,17,Human Body Explorer,Which of these is a joint?,Brain,Heart,Knee,Lung,Knee,MCQ,,,
E_SCI_L017_Q169,17,Human Body Explorer,Match the bone with what it protects.,,,,,,Match,"[{""left"":""Skull"",""right"":""Brain""},{""left"":""Ribs"",""right"":""Heart and Lungs""},{""left"":""Spine"",""right"":""Spinal Cord""},{""left"":""Leg Bones"",""right"":""Support Walking""}]",,
E_SCI_L017_Q170,17,Human Body Explorer,Match the body part with its description.,,,,,,Match,"[{""left"":""Skeleton"",""right"":""Gives body shape""},{""left"":""Joint"",""right"":""Connects bones""},{""left"":""Skull"",""right"":""Head bone""},{""left"":""Ribs"",""right"":""Chest bones""}]",,
E_SCI_L018_Q171,18,Human Body Explorer,Muscles help us move our body.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L018_Q172,18,Human Body Explorer,Muscles cannot work with bones.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L018_Q173,18,Human Body Explorer,Do muscles become stronger with exercise?,Yes,No,,,Yes,MCQ,,,
E_SCI_L018_Q174,18,Human Body Explorer,Which part of the body helps you bend your arm?,Muscles,Bones,Teeth,Hair,Muscles,MCQ,,,
E_SCI_L018_Q175,18,Human Body Explorer,Which activity helps make muscles stronger?,Exercise,Watching TV,Eating candy,Sleeping all day,Exercise,MCQ,,,
E_SCI_L018_Q176,18,Human Body Explorer,What do muscles work with to help us move?,Hair,Bones,Teeth,Nails,Bones,MCQ,,,
E_SCI_L018_Q177,18,Human Body Explorer,Which activity uses many muscles?,Watching TV,Sleeping,Reading a book,Running,Running,MCQ,,,
E_SCI_L018_Q178,18,Human Body Explorer,Why stretch before exercise?,Change color,Stop breathing,Prepare muscles,Bone disappear,Prepare muscles,MCQ,,,
E_SCI_L018_Q179,18,Human Body Explorer,Match the body part with its job.,,,,,,Match,"[{""left"":""Muscles"",""right"":""Help us move""},{""left"":""Bones"",""right"":""Support the body""},{""left"":""Joints"",""right"":""Allow bending""},{""left"":""Brain"",""right"":""Controls movement""}]",,
E_SCI_L018_Q180,18,Human Body Explorer,Match the activity with the body part used the most.,,,,,,Match,"[{""left"":""Running"",""right"":""Leg muscles""},{""left"":""Writing"",""right"":""Hand muscles""},{""left"":""Chewing"",""right"":""Jaw muscles""},{""left"":""Blinking"",""right"":""Eye muscles""}]",,
E_SCI_L019_Q181,19,Human Body Explorer,Washing your hands helps prevent germs from spreading.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L019_Q182,19,Human Body Explorer,Eating lots of candy every day is healthy.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L019_Q183,19,Human Body Explorer,Should you brush your teeth twice a day?,Yes,No,,,Yes,MCQ,,,
E_SCI_L019_Q184,19,Human Body Explorer,Which food is the healthiest choice?,Apple,Chocolate,Candy,Potato Chips,Apple,MCQ,,,
E_SCI_L019_Q185,19,Human Body Explorer,What should you do before eating?,Play games,Jump around,Watch TV,Wash your hands,Wash your hands,MCQ,,,
E_SCI_L019_Q186,19,Human Body Explorer,Which drink is the best for keeping your body healthy?,Water,Soft Drink,Energy Drink,Soda,Water,MCQ,,,
E_SCI_L019_Q187,19,Human Body Explorer,Why is enough sleep important?,Skip rest,Grow and rest,Change color,Replace exercise,Grow and rest,MCQ,,,
E_SCI_L019_Q188,19,Human Body Explorer,Which habit keeps your body fit?,No sleep,Only sweets,Daily exercise,Skip breakfast,Daily exercise,MCQ,,,
E_SCI_L019_Q189,19,Human Body Explorer,Match the healthy habit with its benefit.,,,,,,Match,"[{""left"":""Brush teeth"",""right"":""Keeps teeth clean""},{""left"":""Wash hands"",""right"":""Removes germs""},{""left"":""Exercise"",""right"":""Keeps muscles strong""},{""left"":""Drink water"",""right"":""Keeps the body hydrated""}]",,
E_SCI_L019_Q190,19,Human Body Explorer,Match the healthy food with its food group.,,,,,,Match,"[{""left"":""Apple"",""right"":""Fruit""},{""left"":""Carrot"",""right"":""Vegetable""},{""left"":""Milk"",""right"":""Dairy""},{""left"":""Fish"",""right"":""Protein""}]",,
E_SCI_L020_Q191,20,Human Body Explorer,The brain controls many activities in our body.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L020_Q192,20,Human Body Explorer,The stomach helps us breathe.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L020_Q193,20,Human Body Explorer,Does food go to the stomach after we swallow it?,Yes,No,,,Yes,MCQ,,,
E_SCI_L020_Q194,20,Human Body Explorer,Which body system helps us breathe?,Muscular System,Skeletal System,Digestive System,Respiratory System,Respiratory System,MCQ,,,
E_SCI_L020_Q195,20,Human Body Explorer,Which body system breaks down food?,Skeletal System,Respiratory System,Digestive System,Nervous System,Digestive System,MCQ,,,
E_SCI_L020_Q196,20,Human Body Explorer,Which body system includes the heart and blood vessels?,Respiratory System,Skeletal System,Muscular System,Circulatory System,Circulatory System,MCQ,,,
E_SCI_L020_Q197,20,Human Body Explorer,Which body system includes the brain and nerves?,Digestive System,Nervous System,Skeletal System,Respiratory System,Nervous System,MCQ,,,
E_SCI_L020_Q198,20,Human Body Explorer,Why is every body system important?,They do same job,1 system is needed,help us change hair color,They work together,They work together,MCQ,,,
E_SCI_L020_Q199,20,Human Body Explorer,Match the body system with its main job.,,,,,,Match,"[{""left"":""Digestive System"",""right"":""Breaks down food""},{""left"":""Respiratory System"",""right"":""Helps us breathe""},{""left"":""Circulatory System"",""right"":""Moves blood around the body""},{""left"":""Nervous System"",""right"":""Controls the body""}]",,
E_SCI_L020_Q200,20,Human Body Explorer,Match the organ with its body system.,,,,,,Match,"[{""left"":""Heart"",""right"":""Circulatory System""},{""left"":""Lungs"",""right"":""Respiratory System""},{""left"":""Stomach"",""right"":""Digestive System""},{""left"":""Brain"",""right"":""Nervous System""}]",,
E_SCI_L021_Q201,21,Human Body Explorer: Review,Which organ helps us think and learn?,Lungs,Brain,Stomach,Heart,Brain,MCQ,,,
E_SCI_L021_Q202,21,Human Body Explorer: Review,The skeleton gives our body shape.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L021_Q203,21,Human Body Explorer: Review,Do muscles become stronger with exercise?,Yes,No,,,Yes,MCQ,,,
E_SCI_L021_Q204,21,Human Body Explorer: Review,Which bone protects the brain?,Ribs,Leg Bone,Spine,Skull,Skull,MCQ,,,
E_SCI_L021_Q205,21,Human Body Explorer: Review,Which drink is the best for keeping your body healthy?,Soft Drink,Energy Drink,Soda,Water,Water,MCQ,,,
E_SCI_L021_Q206,21,Human Body Explorer: Review,Which body system includes the heart and blood vessels?,Circulatory System,Skeletal System,Digestive System,Respiratory System,Circulatory System,MCQ,,,
E_SCI_L021_Q207,21,Human Body Explorer: Review,Why is enough sleep important?,Change color,Grow and rest,Replace exercise,Forget things,Grow and rest,MCQ,,,
E_SCI_L021_Q208,21,Human Body Explorer: Review,Which organ helps us breathe?,Brain,Stomach,Lungs,Heart,Lungs,MCQ,,,
E_SCI_L021_Q209,21,Human Body Explorer: Review,Match the organ with its job.,,,,,,Match,"[{""left"":""Heart"",""right"":""Pumps blood""},{""left"":""Brain"",""right"":""Controls the body""},{""left"":""Lungs"",""right"":""Help us breathe""},{""left"":""Stomach"",""right"":""Digests food""}]",,
E_SCI_L021_Q210,21,Human Body Explorer: Review,Match the body system with its main job.,,,,,,Match,"[{""left"":""Digestive System"",""right"":""Breaks down food""},{""left"":""Respiratory System"",""right"":""Helps us breathe""},{""left"":""Circulatory System"",""right"":""Moves blood around the body""},{""left"":""Nervous System"",""right"":""Controls the body""}]",,
E_SCI_L022_Q211,22,Human Body Explorer: Review,The lungs help us digest food.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L022_Q212,22,Human Body Explorer: Review,Should you brush your teeth twice a day?,Yes,No,,,Yes,MCQ,,,
E_SCI_L022_Q213,22,Human Body Explorer: Review,Which organ helps digest food?,Lungs,Brain,Stomach,Heart,Stomach,MCQ,,,
E_SCI_L022_Q214,22,Human Body Explorer: Review,Which part helps you stand upright?,Stomach,Heart,Lungs,Spine,Spine,MCQ,,,
E_SCI_L022_Q215,22,Human Body Explorer: Review,Which activity helps make muscles stronger?,Exercise,Eating candy,Watching TV,Sleeping all day,Exercise,MCQ,,,
E_SCI_L022_Q216,22,Human Body Explorer: Review,Which food is the healthiest choice?,Candy,Chocolate,Potato Chips,Apple,Apple,MCQ,,,
E_SCI_L022_Q217,22,Human Body Explorer: Review,Which body system helps us breathe?,Skeletal System,Respiratory System,Digestive System,Muscular System,Respiratory System,MCQ,,,
E_SCI_L022_Q218,22,Human Body Explorer: Review,Why is every body system important?,Hair color,Same job,One system,Work together,Work together,MCQ,,,
E_SCI_L022_Q219,22,Human Body Explorer: Review,Match the bone with what it protects.,,,,,,Match,"[{""left"":""Skull"",""right"":""Brain""},{""left"":""Ribs"",""right"":""Heart and Lungs""},{""left"":""Spine"",""right"":""Spinal Cord""},{""left"":""Leg Bones"",""right"":""Support Walking""}]",,
E_SCI_L022_Q220,22,Human Body Explorer: Review,Match the healthy habit with its benefit.,,,,,,Match,"[{""left"":""Brush teeth"",""right"":""Keeps teeth clean""},{""left"":""Wash hands"",""right"":""Removes germs""},{""left"":""Exercise"",""right"":""Keeps muscles strong""},{""left"":""Drink water"",""right"":""Keeps the body hydrated""}]",,
E_SCI_L023_Q221,23,Human Body Explorer: Review,Skin is the largest organ of the human body.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L023_Q222,23,Human Body Explorer: Review,Can bones protect important organs?,Yes,No,,,Yes,MCQ,,,
E_SCI_L023_Q223,23,Human Body Explorer: Review,Which body part connects two bones together?,Heart,Joint,Brain,Lung,Joint,MCQ,,,
E_SCI_L023_Q224,23,Human Body Explorer: Review,Which organ pumps blood around the body?,Lungs,Heart,Brain,Stomach,Heart,MCQ,,,
E_SCI_L023_Q225,23,Human Body Explorer: Review,Which activity uses many muscles?,Watching TV,Running,Sleeping,Reading a book,Running,MCQ,,,
E_SCI_L023_Q226,23,Human Body Explorer: Review,What should you do before eating?,Play games,Wash your hands,Watch TV,Jump around,Wash your hands,MCQ,,,
E_SCI_L023_Q227,23,Human Body Explorer: Review,Which body system includes the brain and nerves?,Digestive System,Skeletal System,Nervous System,Respiratory System,Nervous System,MCQ,,,
E_SCI_L023_Q228,23,Human Body Explorer: Review,Which organ belongs to the digestive system?,Heart,Lungs,Stomach,Brain,Stomach,MCQ,,,
E_SCI_L023_Q229,23,Human Body Explorer: Review,Match the organ with its body system.,,,,,,Match,"[{""left"":""Heart"",""right"":""Circulatory System""},{""left"":""Lungs"",""right"":""Respiratory System""},{""left"":""Brain"",""right"":""Nervous System""},{""left"":""Stomach"",""right"":""Digestive System""}]",,
E_SCI_L023_Q230,23,Human Body Explorer: Review,Match the body part with its main function.,,,,,,Match,"[{""left"":""Muscles"",""right"":""Help us move""},{""left"":""Skeleton"",""right"":""Supports the body""},{""left"":""Skin"",""right"":""Protects the body""},{""left"":""Brain"",""right"":""Controls the body""}]",,
E_SCI_L024_Q231,24,Earth Explorer,A mountain is higher than a hill.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L024_Q232,24,Earth Explorer,An island is completely surrounded by water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L024_Q233,24,Earth Explorer,Can rivers flow into oceans?,Yes,No,,,Yes,MCQ,,,
E_SCI_L024_Q234,24,Earth Explorer,Which landform is the highest?,Mountain,Island,Valley,Plain,Mountain,MCQ,,,
E_SCI_L024_Q235,24,Earth Explorer,Which landform is mostly flat?,Plain,Mountain,Hill,Valley,Plain,MCQ,,,
E_SCI_L024_Q236,24,Earth Explorer,Which landform is surrounded by water on all sides?,Island,Hill,Desert,Valley,Island,MCQ,,,
E_SCI_L024_Q237,24,Earth Explorer,Which landform is covered mostly with sand?,Desert,River,Ocean,Forest,Desert,MCQ,,,
E_SCI_L024_Q238,24,Earth Explorer,Where does a river usually flow?,Lake or ocean,Sky,Mountain,Volcano,Lake or ocean,MCQ,,,
E_SCI_L024_Q239,24,Earth Explorer,Match the landform with its description.,,,,,,Match,"[{""left"":""Mountain"",""right"":""Very high land""},{""left"":""Plain"",""right"":""Flat land""},{""left"":""Island"",""right"":""Land surrounded by water""},{""left"":""Valley"",""right"":""Low land between mountains""}]",,
E_SCI_L024_Q240,24,Earth Explorer,Match the landform with its feature.,,,,,,Match,"[{""left"":""Desert"",""right"":""Dry and sandy""},{""left"":""River"",""right"":""Flowing water""},{""left"":""Ocean"",""right"":""Largest body of salt water""},{""left"":""Hill"",""right"":""Lower than a mountain""}]",,
E_SCI_L025_Q241,25,Earth Explorer,Rocks are found naturally on Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L025_Q242,25,Earth Explorer,All rocks are soft.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L025_Q243,25,Earth Explorer,Can rocks be different in color and size?,Yes,No,,,Yes,MCQ,,,
E_SCI_L025_Q244,25,Earth Explorer,Which of these is a rock?,Paper,Granite,Plastic,Glass,Granite,MCQ,,,
E_SCI_L025_Q245,25,Earth Explorer,What are minerals found in?,Trees,Rivers,Clouds,Rocks,Rocks,MCQ,,,
E_SCI_L025_Q246,25,Earth Explorer,Which material is commonly used to build houses?,Cotton,Plastic,Stone,Paper,Stone,MCQ,,,
E_SCI_L025_Q247,25,Earth Explorer,Which of these is the hardest natural mineral?,Gold,Diamond,Sand,Coal,Diamond,MCQ,,,
E_SCI_L025_Q248,25,Earth Explorer,Why are rocks useful?,Building,Tree growth,Rain making,Electricity,Building,MCQ,,,
E_SCI_L025_Q249,25,Earth Explorer,Match the rock or mineral with its use.,,,,,,Match,"[{""left"":""Granite"",""right"":""Building stone""},{""left"":""Diamond"",""right"":""Jewelry""},{""left"":""Coal"",""right"":""Fuel""},{""left"":""Sand"",""right"":""Making glass""}]",,
E_SCI_L025_Q250,25,Earth Explorer,Match the material with its description.,,,,,,Match,"[{""left"":""Rock"",""right"":""Natural solid material""},{""left"":""Mineral"",""right"":""Found inside rocks""},{""left"":""Coal"",""right"":""Used as fuel""},{""left"":""Diamond"",""right"":""Very hard mineral""}]",,
E_SCI_L026_Q251,26,Earth Explorer,Soil helps plants grow.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L026_Q252,26,Earth Explorer,Seeds can grow without soil in most natural environments.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L026_Q253,26,Earth Explorer,Does soil contain tiny living things?,Yes,No,,,Yes,MCQ,,,
E_SCI_L026_Q254,26,Earth Explorer,Which type of soil is best for growing most plants?,Gravel,Sand,Clay,Loam,Loam,MCQ,,,
E_SCI_L026_Q255,26,Earth Explorer,Which type of soil lets water pass through quickly?,Sand,Mud,Clay,Loam,Sand,MCQ,,,
E_SCI_L026_Q256,26,Earth Explorer,Which type of soil holds the most water?,Loam,Clay,Gravel,Sand,Clay,MCQ,,,
E_SCI_L026_Q257,26,Earth Explorer,Which animal helps make soil healthier?,Eagle,Dolphin,Earthworm,Lion,Earthworm,MCQ,,,
E_SCI_L026_Q258,26,Earth Explorer,Why is soil important?,Cloud making,River movement,Plant growth,Sunlight,Plant growth,MCQ,,,
E_SCI_L026_Q259,26,Earth Explorer,Match the soil type with its feature.,,,,,,Match,"[{""left"":""Sand"",""right"":""Drains water quickly""},{""left"":""Clay"",""right"":""Holds water well""},{""left"":""Loam"",""right"":""Best for most plants""},{""left"":""Gravel"",""right"":""Contains large stones""}]",,
E_SCI_L026_Q260,26,Earth Explorer,Match the soil item with its description.,,,,,,Match,"[{""left"":""Earthworm"",""right"":""Lives in soil""},{""left"":""Compost"",""right"":""Makes soil richer""},{""left"":""Roots"",""right"":""Absorb water from soil""},{""left"":""Soil"",""right"":""Supports plant growth""}]",,
E_SCI_L027_Q261,27,Earth Explorer,A volcano can erupt and release lava.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L027_Q262,27,Earth Explorer,Lava is cold when it comes out of a volcano.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L027_Q263,27,Earth Explorer,Can volcanoes change the shape of the land?,Yes,No,,,Yes,MCQ,,,
E_SCI_L027_Q264,27,Earth Explorer,What is hot melted rock called after it comes out of a volcano?,Sand,Steam,Lava,Soil,Lava,MCQ,,,
E_SCI_L027_Q265,27,Earth Explorer,What is hot melted rock called while it is inside the Earth?,Smoke,Rock,Magma,Lava,Magma,MCQ,,,
E_SCI_L027_Q266,27,Earth Explorer,Where is magma found?,In rivers,Inside the Earth,On trees,In clouds,Inside the Earth,MCQ,,,
E_SCI_L027_Q267,27,Earth Explorer,What happens during a volcanic eruption?,Lava and ash,Ocean disappears,Trees fly,Snow falls,Lava and ash,MCQ,,,
E_SCI_L027_Q268,27,Earth Explorer,Which action is safest during a volcanic eruption?,Follow orders,Hide nearby,Near lava,Touch lava,Follow orders,MCQ,,,
E_SCI_L027_Q269,27,Earth Explorer,Match the volcano word with its meaning.,,,,,,Match,"[{""left"":""Magma"",""right"":""Melted rock inside Earth""},{""left"":""Lava"",""right"":""Melted rock outside Earth""},{""left"":""Ash"",""right"":""Fine powder from an eruption""},{""left"":""Crater"",""right"":""Opening at the top of a volcano""}]",,
E_SCI_L027_Q270,27,Earth Explorer,Match the volcano part with its description.,,,,,,Match,"[{""left"":""Crater"",""right"":""Top opening""},{""left"":""Magma Chamber"",""right"":""Stores magma underground""},{""left"":""Lava"",""right"":""Flows on Earth's surface""},{""left"":""Ash Cloud"",""right"":""Rises into the sky after an eruption""}]",,
E_SCI_L028_Q271,28,Earth Explorer,An earthquake is the shaking of the ground.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L028_Q272,28,Earth Explorer,Earthquakes happen because of the weather.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L028_Q273,28,Earth Explorer,Should you stay calm during an earthquake?,Yes,No,,,Yes,MCQ,,,
E_SCI_L028_Q274,28,Earth Explorer,What should you do during an earthquake indoors?,Drop-Cover-Hold,Elevator,Window,Tree,Drop-Cover-Hold,MCQ,,,
E_SCI_L028_Q275,28,Earth Explorer,Which place is safest after an earthquake?,Tall building,Bridge,Open area,Damaged house,Open area,MCQ,,,
E_SCI_L028_Q276,28,Earth Explorer,What can happen during a strong earthquake?,Buildings shake,Mountains melt,Flying fish,Sun disappears,Buildings shake,MCQ,,,
E_SCI_L028_Q277,28,Earth Explorer,Why is an emergency kit useful?,Stop earthquakes,Predict earthquakes,Weather change,Emergency help,Emergency help,MCQ,,,
E_SCI_L028_Q278,28,Earth Explorer,Which item is good to keep in an emergency kit?,Candy Wrapper,Video Game,Toy Car,Flashlight,Flashlight,MCQ,,,
E_SCI_L028_Q279,28,Earth Explorer,Match the earthquake safety action with its purpose.,,,,,,Match,"[{""left"":""Drop"",""right"":""Get low to the ground""},{""left"":""Cover"",""right"":""Protect your head and body""},{""left"":""Hold On"",""right"":""Stay under shelter until shaking stops""},{""left"":""Emergency Kit"",""right"":""Provides important supplies""}]",,
E_SCI_L028_Q280,28,Earth Explorer,Match the emergency item with its use.,,,,,,Match,"[{""left"":""Flashlight"",""right"":""Provides light""},{""left"":""First Aid Kit"",""right"":""Treats small injuries""},{""left"":""Bottle of Water"",""right"":""Drinking""},{""left"":""Whistle"",""right"":""Calls for help""}]",,
E_SCI_L029_Q281,29,Earth Explorer: Review,Which landform is the highest?,Mountain,Island,Valley,Plain,Mountain,MCQ,,,
E_SCI_L029_Q282,29,Earth Explorer: Review,Rocks are found naturally on Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L029_Q283,29,Earth Explorer: Review,Which soil is best for growing most plants?,Sand,Loam,Gravel,Clay,Loam,MCQ,,,
E_SCI_L029_Q284,29,Earth Explorer: Review,What is hot melted rock called after it comes out of a volcano?,Sand,Soil,Lava,Steam,Lava,MCQ,,,
E_SCI_L029_Q285,29,Earth Explorer: Review,An earthquake is the shaking of the ground.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L029_Q286,29,Earth Explorer: Review,Which landform is surrounded by water on all sides?,Island,Hill,Desert,Valley,Island,MCQ,,,
E_SCI_L029_Q287,29,Earth Explorer: Review,Which animal helps make soil healthier?,Earthworm,Dolphin,Eagle,Lion,Earthworm,MCQ,,,
E_SCI_L029_Q288,29,Earth Explorer: Review,What should you do during an earthquake indoors?,Drop-Cover-Hold,Window,Run outside,Elevator,Drop-Cover-Hold,MCQ,,,
E_SCI_L029_Q289,29,Earth Explorer: Review,Match the landform with its description.,,,,,,Match,"[{""left"":""Mountain"",""right"":""Very high land""},{""left"":""Plain"",""right"":""Flat land""},{""left"":""Island"",""right"":""Land surrounded by water""},{""left"":""Valley"",""right"":""Low land between mountains""}]",,
E_SCI_L029_Q290,29,Earth Explorer: Review,Match the volcano word with its meaning.,,,,,,Match,"[{""left"":""Magma"",""right"":""Melted rock inside Earth""},{""left"":""Lava"",""right"":""Melted rock outside Earth""},{""left"":""Ash"",""right"":""Fine powder from an eruption""},{""left"":""Crater"",""right"":""Opening at the top of a volcano""}]",,
E_SCI_L030_Q291,30,Earth Explorer: Review,An island is completely surrounded by water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L030_Q292,30,Earth Explorer: Review,Which material is commonly used to build houses?,Cotton,Paper,Plastic,Stone,Stone,MCQ,,,
E_SCI_L030_Q293,30,Earth Explorer: Review,Does soil contain tiny living things?,Yes,No,,,Yes,MCQ,,,
E_SCI_L030_Q294,30,Earth Explorer: Review,What is hot melted rock called while it is inside the Earth?,Magma,Rock,Smoke,Lava,Magma,MCQ,,,
E_SCI_L030_Q295,30,Earth Explorer: Review,Should you stay calm during an earthquake?,Yes,No,,,Yes,MCQ,,,
E_SCI_L030_Q296,30,Earth Explorer: Review,Which landform is mostly flat?,Mountain,Hill,Valley,Plain,Plain,MCQ,,,
E_SCI_L030_Q297,30,Earth Explorer: Review,Which type of soil holds the most water?,Gravel,Sand,Clay,Loam,Clay,MCQ,,,
E_SCI_L030_Q298,30,Earth Explorer: Review,Which item is good to keep in an emergency kit?,Video Game,Toy Car,Flashlight,Candy Wrapper,Flashlight,MCQ,,,
E_SCI_L030_Q299,30,Earth Explorer: Review,Match the rock or mineral with its use.,,,,,,Match,"[{""left"":""Granite"",""right"":""Building stone""},{""left"":""Diamond"",""right"":""Jewelry""},{""left"":""Coal"",""right"":""Fuel""},{""left"":""Sand"",""right"":""Making glass""}]",,
E_SCI_L030_Q300,30,Earth Explorer: Review,Match the earthquake safety action with its purpose.,,,,,,Match,"[{""left"":""Drop"",""right"":""Get low to the ground""},{""left"":""Cover"",""right"":""Protect your head and body""},{""left"":""Hold On"",""right"":""Stay under shelter until shaking stops""},{""left"":""Emergency Kit"",""right"":""Provides important supplies""}]",,
E_SCI_L031_Q301,31,Earth Explorer: Review,A valley is low land between mountains.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L031_Q302,31,Earth Explorer: Review,Which of these is a natural solid material found on Earth?,Glass,Plastic,Paper,Rock,Rock,MCQ,,,
E_SCI_L031_Q303,31,Earth Explorer: Review,"""Which soil is made from a mixture of sand, clay and organic matter?""",Stone,Rock,Loam,Gravel,Loam,MCQ,,,
E_SCI_L031_Q304,31,Earth Explorer: Review,What comes out of a volcano during an eruption?,Ice,Lava,Snow,Rain,Lava,MCQ,,,
E_SCI_L031_Q305,31,Earth Explorer: Review,What should you do during an earthquake indoors?,Elevator,Run outside,Drop-Cover-Hold,Window,Drop-Cover-Hold,MCQ,,,
E_SCI_L031_Q306,31,Earth Explorer: Review,Which landform contains a large amount of salt water?,Hill,Valley,Ocean,River,Ocean,MCQ,,,
E_SCI_L031_Q307,31,Earth Explorer: Review,Which mineral is known as one of the hardest natural materials?,Diamond,Sand,Clay,Coal,Diamond,MCQ,,,
E_SCI_L031_Q308,31,Earth Explorer: Review,Why is soil important for plants?,It provides nutrients,It makes sunlight,It creates clouds,It produces wind,It provides nutrients,MCQ,,,
E_SCI_L031_Q309,31,Earth Explorer: Review,Match the landform with its feature.,,,,,,Match,"[{""left"":""Desert"",""right"":""Dry sandy area""},{""left"":""River"",""right"":""Flowing water""},{""left"":""Island"",""right"":""Land surrounded by water""},{""left"":""Mountain"",""right"":""High landform""}]",,
E_SCI_L031_Q310,31,Earth Explorer: Review,Match the Earth feature with its description.,,,,,,Match,"[{""left"":""Volcano"",""right"":""Opening that releases lava""},{""left"":""Earthquake"",""right"":""Shaking of the ground""},{""left"":""Soil"",""right"":""Supports plant growth""},{""left"":""Rock"",""right"":""Natural solid material""}]",,
E_SCI_L032_Q311,32,Water World,Water cycle moves water on Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L032_Q312,32,Water World,The Sun helps water evaporate.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L032_Q313,32,Water World,Can clouds make rain?,Yes,No,,,Yes,MCQ,,,
E_SCI_L032_Q314,32,Water World,Water turns into vapor by?,Freezing,Melting,Evaporation,Flowing,Evaporation,MCQ,,,
E_SCI_L032_Q315,32,Water World,Water vapor forms?,Rocks,Plants,Soil,Clouds,Clouds,MCQ,,,
E_SCI_L032_Q316,32,Water World,Water falls from clouds as?,Rain,Wind,Snow,Smoke,Rain,MCQ,,,
E_SCI_L032_Q317,32,Water World,What heats water?,Star,Sun,Cloud,Moon,Sun,MCQ,,,
E_SCI_L032_Q318,32,Water World,Water collects in?,Air,Rocks,Sky,Oceans,Oceans,MCQ,,,
E_SCI_L032_Q319,32,Water World,Match the water cycle step.,,,,,,Match,"[{""left"":""Evaporation"",""right"":""Water vapor""},{""left"":""Condensation"",""right"":""Cloud making""},{""left"":""Rainfall"",""right"":""Water drops""},{""left"":""Collection"",""right"":""Water storage""}]",,
E_SCI_L032_Q320,32,Water World,Match the water cycle part.,,,,,,Match,"[{""left"":""Sun"",""right"":""Heat source""},{""left"":""Cloud"",""right"":""Water drops""},{""left"":""Rain"",""right"":""Falling water""},{""left"":""Ocean"",""right"":""Water store""}]",,
E_SCI_L033_Q321,33,Water World,Rivers contain moving water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L033_Q322,33,Water World,Fresh water has salt.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L033_Q323,33,Water World,Can people use river water?,Yes,No,,,Yes,MCQ,,,
E_SCI_L033_Q324,33,Water World,Which is fresh water?,Sea,Wave,River,Ocean,River,MCQ,,,
E_SCI_L033_Q325,33,Water World,Where do rivers flow?,Upward,Downhill,Backward,Skyward,Downhill,MCQ,,,
E_SCI_L033_Q326,33,Water World,Which stores fresh water?,Sea,Wave,Lake,Ocean,Lake,MCQ,,,
E_SCI_L033_Q327,33,Water World,Rivers provide water for?,Clouds,Sun,Stars,People,People,MCQ,,,
E_SCI_L033_Q328,33,Water World,What flows in a river?,Smoke,Sand,Air,Water,Water,MCQ,,,
E_SCI_L033_Q329,33,Water World,Match the water source.,,,,,,Match,"[{""left"":""River"",""right"":""Fresh water""},{""left"":""Lake"",""right"":""Water storage""},{""left"":""Stream"",""right"":""Small river""},{""left"":""Spring"",""right"":""Water source""}]",,
E_SCI_L033_Q330,33,Water World,Match the water body.,,,,,,Match,"[{""left"":""River"",""right"":""Flowing water""},{""left"":""Lake"",""right"":""Still water""},{""left"":""Pond"",""right"":""Small lake""},{""left"":""Stream"",""right"":""Small flow""}]",,
